# Taeron Reflow Oven run log
# The oven's own run log, complete and unmodified below this line:
# every control step at about 4 Hz, fetched from the oven at
# /logs/0009-Bake-125-C.csv. Columns after the header: elapsed_s, target_c,
# actual_c, relay (0/1), cold_c (amplifier cold junction), cpu_c.
# firmware,v2.0-dev
# profile,Bake 125 °C
# started_at_epoch,1788973181
# started_at_local,2026-09-09 09:59:41 PDT
# entered_at_s,0.0
# wall clock of a row = started_at_epoch + elapsed_s
elapsed_s,target_c,actual_c,relay,cold_c,cpu_c
12421.0,125.00,125.063,0,48.00,35.35
12422.0,125.00,125.125,0,48.00,35.35
12423.0,125.00,125.063,0,48.00,35.56
12424.0,125.00,125.063,0,48.00,36.20
12425.0,125.00,125.063,0,48.00,35.56
12426.2,125.00,125.000,1,48.00,35.35
12427.2,125.00,125.063,0,48.00,35.56
12428.2,125.00,125.000,0,48.00,35.99
12429.2,125.00,124.938,0,47.94,35.99
12430.2,125.00,125.000,1,48.00,35.99
12431.2,125.00,125.000,0,48.00,35.35
12432.2,125.00,125.000,0,48.00,35.77
12433.2,125.00,125.000,0,48.00,35.35
12434.2,125.00,125.063,0,48.00,35.35
12435.2,125.00,125.000,0,48.00,35.77
12436.2,125.00,125.000,0,48.00,35.56
12437.3,125.00,125.000,0,48.00,36.41
12438.5,125.00,125.000,1,48.00,35.77
12439.5,125.00,125.000,0,48.00,36.20
12440.7,125.00,125.000,0,48.00,35.56
12441.7,125.00,125.000,0,48.00,35.56
12442.7,125.00,125.188,1,48.00,35.99
12443.7,125.00,125.000,0,48.00,35.77
12444.8,125.00,125.000,0,48.00,35.35
12446.0,125.00,124.938,0,47.94,36.41
12447.0,125.00,125.000,1,48.00,35.77
12448.0,125.00,125.063,0,48.00,35.99
12449.0,125.00,125.000,0,47.94,35.99
12450.0,125.00,125.125,0,48.00,35.35
12451.0,125.00,125.125,0,48.00,35.77
12452.0,125.00,125.125,0,48.00,35.99
12453.2,125.00,125.188,0,48.00,35.56
12454.2,125.00,125.188,0,48.00,35.99
12455.3,125.00,125.125,0,47.94,35.35
12456.5,125.00,125.125,0,48.00,35.77
12457.7,125.00,125.125,0,48.00,35.35
12458.7,125.00,125.063,0,48.00,35.77
12459.7,125.00,125.063,0,48.00,35.56
12460.7,125.00,124.938,0,47.94,35.56
12461.7,125.00,125.000,0,48.00,35.35
12462.7,125.00,124.875,1,47.94,35.99
12463.7,125.00,124.938,0,48.00,35.99
12464.7,125.00,124.875,0,48.00,35.56
12465.7,125.00,124.875,0,48.00,34.92
12466.7,125.00,124.750,1,47.94,35.99
12467.7,125.00,124.813,0,48.00,35.35
12468.7,125.00,124.813,0,48.00,35.56
12469.7,125.00,124.750,0,47.94,35.35
12470.7,125.00,124.750,1,47.94,35.56
12471.7,125.00,124.750,0,47.94,35.77
12472.7,125.00,124.813,0,47.94,35.77
12473.7,125.00,124.813,0,48.00,35.35
12474.7,125.00,124.813,1,48.00,35.56
12475.7,125.00,124.875,0,48.00,35.77
12476.7,125.00,124.813,0,47.94,35.35
12477.7,125.00,124.875,0,47.94,35.77
12478.7,125.00,125.000,1,48.00,35.13
12479.7,125.00,124.938,0,47.94,35.35
12480.8,125.00,125.063,0,48.00,35.14
12482.0,125.00,125.125,0,48.00,35.77
12483.0,125.00,125.125,0,47.94,35.35
12484.0,125.00,125.188,0,48.00,35.77
12485.0,125.00,125.188,0,48.00,35.99
12486.0,125.00,125.125,0,47.94,35.77
12487.0,125.00,125.188,0,48.00,35.35
12488.0,125.00,125.250,0,48.00,35.56
12489.0,125.00,125.250,0,48.00,35.14
12490.0,125.00,125.250,0,48.00,35.99
12491.0,125.00,125.188,0,48.00,35.77
12492.0,125.00,125.188,0,48.00,35.56
12493.0,125.00,125.188,0,48.00,35.14
12494.0,125.00,125.125,0,47.94,35.35
12495.0,125.00,125.125,0,48.00,35.99
12496.0,125.00,125.063,0,47.94,35.35
12497.0,125.00,125.063,0,48.00,35.35
12498.0,125.00,125.000,0,48.00,35.56
12499.0,125.00,125.000,1,48.00,35.99
12500.0,125.00,124.938,0,48.00,35.99
12501.0,125.00,124.875,0,48.00,34.71
12502.0,125.00,124.813,0,48.00,35.56
12503.0,125.00,124.938,1,47.94,35.99
12504.0,125.00,124.813,0,48.00,35.35
12505.0,125.00,124.813,0,48.00,35.56
12506.0,125.00,124.813,0,48.00,35.77
12507.0,125.00,124.750,1,47.94,35.77
12508.0,125.00,124.813,0,48.00,35.56
12509.0,125.00,124.750,0,48.00,35.56
12510.0,125.00,124.750,0,47.94,35.35
12511.0,125.00,124.750,1,48.00,35.99
12512.0,125.00,124.813,0,47.94,35.35
12513.0,125.00,124.813,0,47.94,35.99
12514.0,125.00,124.938,0,47.94,35.56
12515.0,125.00,125.000,1,48.00,35.56
12516.0,125.00,125.063,0,48.00,35.77
12517.0,125.00,125.125,0,48.00,35.77
12518.0,125.00,125.125,0,47.94,35.99
12519.0,125.00,125.188,0,48.00,35.35
12520.0,125.00,125.250,0,48.00,35.35
12521.0,125.00,125.313,0,48.00,35.56
12522.0,125.00,125.250,0,47.94,35.56
12523.0,125.00,125.375,0,48.00,35.77
12524.0,125.00,125.375,0,48.00,35.56
12525.0,125.00,125.438,0,48.00,35.35
12526.2,125.00,125.313,0,47.94,35.77
12527.2,125.00,125.375,0,48.00,35.77
12528.2,125.00,125.375,0,48.00,35.13
12529.2,125.00,125.250,0,47.94,35.35
12530.2,125.00,125.250,0,47.94,35.99
12531.2,125.00,125.250,0,47.94,35.77
12532.2,125.00,125.188,0,47.94,35.14
12533.2,125.00,125.188,0,48.00,35.77
12534.2,125.00,125.125,0,47.94,35.56
12535.2,125.00,125.188,1,48.00,35.56
12536.2,125.00,125.063,0,47.94,36.20
12537.2,125.00,125.063,0,48.00,35.56
12538.2,125.00,125.000,0,48.00,35.99
12539.2,125.00,125.000,1,48.00,35.35
12540.2,125.00,124.938,0,47.94,35.13
12541.2,125.00,124.938,0,47.94,35.13
12542.2,125.00,124.875,0,47.94,35.77
12543.2,125.00,124.938,1,48.00,35.35
12544.2,125.00,124.875,0,48.00,35.56
12545.2,125.00,124.875,0,48.00,35.56
12546.2,125.00,124.875,0,48.00,35.35
12547.2,125.00,124.813,1,47.94,35.35
12548.2,125.00,124.813,0,47.94,35.99
12549.2,125.00,124.875,0,48.00,35.13
12550.2,125.00,124.813,0,47.94,35.77
12551.2,125.00,124.875,1,47.94,35.35
12552.2,125.00,124.938,0,48.00,35.98
12553.2,125.00,124.938,0,47.94,35.56
12554.2,125.00,125.000,0,48.00,35.35
12555.2,125.00,125.000,1,48.00,35.99
12556.2,125.00,125.063,0,48.00,35.77
12557.3,125.00,125.125,0,48.00,35.77
12558.3,125.00,125.188,0,48.00,35.35
12559.5,125.00,125.188,0,48.00,35.56
12560.5,125.00,125.125,0,47.94,35.56
12561.5,125.00,125.250,0,48.00,35.99
12562.5,125.00,125.250,0,48.00,35.99
12563.5,125.00,125.188,0,47.94,35.77
12564.5,125.00,125.188,0,47.94,35.35
12565.8,125.00,125.250,0,48.00,35.56
12566.8,125.00,125.125,0,47.94,35.77
12567.8,125.00,125.125,0,47.94,35.56
12568.8,125.00,125.188,0,48.00,35.35
12570.0,125.00,125.125,0,48.00,35.14
12571.0,125.00,125.125,0,48.00,35.35
12572.0,125.00,125.000,0,47.94,35.56
12573.0,125.00,124.938,0,47.94,35.14
12574.0,125.00,125.000,0,48.00,35.13
12575.0,125.00,124.938,1,48.00,34.92
12576.0,125.00,124.813,0,47.94,35.56
12577.2,125.00,124.813,0,48.00,35.14
12578.3,125.00,124.750,0,47.94,35.13
12579.5,125.00,124.688,1,47.94,35.35
12580.5,125.00,124.750,0,48.00,35.77
12581.5,125.00,124.688,0,48.00,35.56
12582.5,125.00,124.688,1,48.00,35.35
12583.5,125.00,124.688,1,48.00,35.78
12584.5,125.00,124.688,0,48.00,35.56
12585.5,125.00,124.688,0,48.00,35.77
12586.5,125.00,124.688,1,48.00,35.56
12587.5,125.00,124.625,1,47.94,36.41
12588.5,125.00,124.750,0,48.00,35.56
12589.5,125.00,124.750,0,48.00,35.13
12590.5,125.00,124.813,1,48.00,35.35
12591.5,125.00,124.813,0,48.00,35.56
12592.5,125.00,124.813,0,47.94,35.35
12593.5,125.00,124.875,0,47.94,36.20
12594.5,125.00,124.938,1,47.94,35.13
12595.5,125.00,125.000,0,47.94,35.13
12596.5,125.00,125.125,0,47.94,35.56
12597.5,125.00,125.125,0,47.94,35.77
12598.7,125.00,125.250,0,48.00,35.56
12599.7,125.00,125.250,0,47.94,35.77
12600.7,125.00,125.375,0,48.00,35.77
12601.7,125.00,125.375,0,48.00,35.77
12602.7,125.00,125.375,0,47.94,35.56
12603.7,125.00,125.375,0,47.94,35.56
12604.7,125.00,125.438,0,48.00,35.77
12605.7,125.00,125.375,0,47.94,35.77
12606.7,125.00,125.375,0,47.94,35.35
12607.7,125.00,125.438,0,48.00,35.77
12608.8,125.00,125.438,0,48.00,35.35
12610.0,125.00,125.438,0,48.00,35.56
12611.0,125.00,125.438,0,48.00,35.35
12612.0,125.00,125.375,0,48.00,35.99
12613.0,125.00,125.313,0,48.00,36.20
12614.0,125.00,125.250,0,48.00,35.77
12615.0,125.00,125.188,0,48.00,35.77
12616.0,125.00,125.125,0,48.00,35.35
12617.0,125.00,125.063,0,47.94,34.92
12618.0,125.00,125.000,0,47.94,35.77
12619.0,125.00,125.063,1,48.06,35.99
12620.0,125.00,124.938,0,48.00,35.99
12621.0,125.00,124.875,0,48.00,35.77
12622.0,125.00,124.813,0,48.00,35.35
12623.0,125.00,124.875,1,48.06,35.77
12624.0,125.00,124.750,0,48.00,35.77
12625.0,125.00,124.625,0,47.94,35.56
12626.0,125.00,124.688,0,48.00,35.35
12627.0,125.00,124.688,1,48.00,35.13
12628.0,125.00,124.563,0,48.00,35.35
12629.0,125.00,124.500,0,47.94,35.77
12630.0,125.00,124.500,0,47.94,35.77
12631.0,125.00,124.938,1,48.00,35.77
12632.0,125.00,124.563,0,47.94,35.56
12633.0,125.00,124.563,0,47.94,35.35
12634.0,125.00,124.688,0,48.00,35.56
12635.2,125.00,124.688,1,47.94,35.77
12636.2,125.00,124.750,0,47.94,35.77
12637.2,125.00,124.813,0,48.00,35.35
12638.2,125.00,124.938,0,48.00,35.13
12639.2,125.00,125.000,1,48.00,35.77
12640.2,125.00,125.063,0,48.00,35.35
12641.2,125.00,125.188,0,48.00,35.99
12642.3,125.00,125.125,0,47.94,35.56
12643.5,125.00,125.313,0,48.00,35.77
12644.5,125.00,125.375,0,48.00,35.56
12645.5,125.00,125.438,0,48.00,36.20
12646.7,125.00,125.438,0,48.00,35.77
12647.7,125.00,125.438,0,48.00,35.77
12648.7,125.00,125.500,0,48.00,35.35
12649.7,125.00,125.500,0,48.00,35.56
12650.7,125.00,125.563,0,48.00,35.56
12651.7,125.00,125.438,0,48.00,35.99
12652.7,125.00,125.500,0,47.94,35.56
12653.7,125.00,125.500,0,48.00,35.56
12654.7,125.00,125.500,0,48.00,35.35
12655.7,125.00,125.375,0,47.94,35.56
12656.7,125.00,125.438,0,48.00,35.56
12657.7,125.00,125.438,0,48.00,36.41
12658.7,125.00,125.313,0,47.94,35.56
12659.7,125.00,125.250,0,47.94,35.35
12660.8,125.00,125.188,0,47.94,35.56
12662.0,125.00,125.125,0,47.94,35.56
12663.0,125.00,125.000,0,47.94,35.99
12664.2,125.00,124.938,0,47.94,35.77
12665.2,125.00,124.938,0,47.94,35.56
12666.2,125.00,124.813,0,47.94,35.56
12667.2,125.00,124.750,1,47.94,36.20
12668.2,125.00,124.688,0,47.94,35.35
12669.2,125.00,124.563,0,47.94,35.13
12670.2,125.00,124.500,0,47.94,35.56
12671.2,125.00,124.438,1,47.94,35.99
12672.2,125.00,124.500,0,48.00,35.77
12673.2,125.00,124.438,0,48.00,35.35
12674.2,125.00,124.313,0,47.94,35.56
12675.2,125.00,124.313,1,47.94,35.77
12676.2,125.00,124.313,1,47.94,36.41
12677.2,125.00,124.375,0,48.00,35.13
12678.2,125.00,124.438,0,48.00,35.35
12679.3,125.00,124.438,1,47.94,35.35
12680.5,125.00,124.500,0,47.94,35.35
12681.5,125.00,124.563,0,47.94,35.99
12682.5,125.00,124.750,0,48.00,35.35
12683.5,125.00,124.813,1,48.00,35.56
12684.5,125.00,124.813,0,47.94,35.35
12685.5,125.00,124.938,0,47.94,36.20
12686.5,125.00,125.063,0,48.00,35.56
12687.5,125.00,125.125,0,47.94,35.35
12688.5,125.00,125.250,0,48.00,34.92
12689.5,125.00,125.250,0,47.94,35.14
12690.5,125.00,125.313,0,47.94,35.13
12691.5,125.00,125.375,0,47.94,36.20
12692.5,125.00,125.375,0,47.94,36.20
12693.5,125.00,125.375,0,47.94,35.99
12694.5,125.00,125.438,0,47.94,35.77
12695.5,125.00,125.500,0,47.94,35.56
12696.5,125.00,125.563,0,48.00,35.56
12697.5,125.00,125.500,0,47.94,35.35
12698.5,125.00,125.500,0,47.94,35.56
12699.5,125.00,125.500,0,47.94,35.56
12700.5,125.00,125.500,0,47.94,35.56
12701.5,125.00,125.500,0,48.00,35.77
12702.5,125.00,125.375,0,47.94,35.56
12703.5,125.00,125.438,0,48.00,35.13
12704.5,125.00,125.438,0,48.00,35.35
12705.5,125.00,125.375,0,48.00,35.56
12706.5,125.00,125.250,0,47.94,35.13
12707.5,125.00,125.250,0,48.00,35.56
12708.5,125.00,125.188,0,48.00,35.35
12709.5,125.00,125.063,0,47.94,35.13
12710.5,125.00,125.000,0,47.94,35.56
12711.5,125.00,125.188,1,47.94,35.77
12712.5,125.00,124.938,0,48.00,35.77
12713.5,125.00,124.813,0,47.94,35.35
12714.5,125.00,124.813,0,48.00,35.35
12715.5,125.00,124.750,1,48.00,35.35
12716.5,125.00,124.688,0,48.00,35.56
12717.5,125.00,124.625,0,48.00,35.77
12718.5,125.00,124.500,0,47.94,35.13
12719.5,125.00,124.500,1,47.94,35.13
12720.5,125.00,124.500,0,47.94,35.56
12721.5,125.00,124.500,0,47.94,35.13
12722.5,125.00,124.500,0,47.94,35.77
12723.5,125.00,124.500,1,47.94,34.92
12724.5,125.00,124.500,0,47.94,35.77
12725.5,125.00,124.500,0,47.94,35.56
12726.5,125.00,124.625,0,47.94,35.35
12727.5,125.00,124.688,1,47.94,35.56
12728.7,125.00,124.750,0,47.94,35.56
12729.7,125.00,124.750,0,47.94,35.35
12730.7,125.00,124.938,0,48.00,35.77
12731.7,125.00,124.938,1,48.00,35.35
12732.7,125.00,125.000,0,47.94,35.99
12733.7,125.00,125.125,0,47.94,35.77
12734.7,125.00,125.250,0,48.00,35.56
12735.7,125.00,125.313,0,48.00,35.78
12736.8,125.00,125.438,0,48.00,35.35
12738.0,125.00,125.438,0,48.00,35.56
12739.0,125.00,125.438,0,48.00,35.99
12740.0,125.00,125.500,0,47.94,35.13
12741.0,125.00,125.500,0,47.94,35.56
12742.0,125.00,125.500,0,47.94,35.35
12743.0,125.00,125.500,0,47.94,35.56
12744.0,125.00,125.563,0,47.94,35.14
12745.0,125.00,125.625,0,48.00,35.77
12746.0,125.00,125.563,0,47.94,35.35
12747.0,125.00,125.563,0,48.00,35.56
12748.2,125.00,125.438,0,47.94,35.99
12749.2,125.00,125.500,0,48.00,35.56
12750.2,125.00,125.500,0,48.00,35.13
12751.2,125.00,125.375,0,47.94,35.77
12752.2,125.00,125.375,0,47.94,35.35
12753.2,125.00,125.313,0,47.94,35.56
12754.2,125.00,125.188,0,47.94,34.92
12755.2,125.00,125.250,0,48.00,35.77
12756.2,125.00,125.125,0,47.94,35.56
12757.2,125.00,125.063,0,48.00,35.35
12758.2,125.00,124.938,0,47.94,35.56
12759.2,125.00,125.000,0,48.00,35.77
12760.2,125.00,124.813,0,47.94,35.13
12761.2,125.00,124.750,0,47.94,35.77
12762.2,125.00,124.688,0,48.00,34.92
12763.2,125.00,124.500,1,47.94,35.56
12764.2,125.00,124.563,1,48.00,35.13
12765.2,125.00,124.438,0,47.94,35.99
12766.2,125.00,124.313,0,47.94,35.77
12767.2,125.00,124.250,1,47.94,36.20
12768.2,125.00,124.250,1,48.00,35.35
12769.2,125.00,124.188,0,48.00,34.92
12770.2,125.00,124.125,0,48.00,35.56
12771.2,125.00,124.188,1,48.00,36.20
12772.2,125.00,124.125,1,48.00,35.35
12773.3,125.00,124.125,0,47.94,35.35
12774.5,125.00,124.188,0,48.00,35.35
12775.5,125.00,124.125,1,47.94,35.56
12776.5,125.00,124.250,1,48.00,35.35
12777.5,125.00,124.313,0,48.00,35.56
12778.5,125.00,124.375,0,48.00,35.35
12779.5,125.00,124.563,1,47.94,35.56
12780.5,125.00,124.625,0,47.94,35.56
12781.5,125.00,124.750,0,47.94,35.35
12782.5,125.00,124.938,0,48.00,35.56
12783.7,125.00,124.938,0,47.94,35.99
12784.7,125.00,125.000,0,48.00,35.56
12785.7,125.00,125.125,0,47.94,35.56
12786.7,125.00,125.188,0,47.88,35.35
12787.7,125.00,125.250,0,47.94,35.35
12788.7,125.00,125.313,0,47.94,34.92
12789.7,125.00,125.375,0,47.94,35.99
12790.7,125.00,125.438,0,48.00,35.77
12791.8,125.00,125.375,0,47.94,35.56
12793.0,125.00,125.438,0,47.94,35.56
12794.0,125.00,125.500,0,48.00,35.56
12795.0,125.00,125.500,0,47.94,35.56
12796.0,125.00,125.500,0,48.00,35.77
12797.0,125.00,125.438,0,47.94,35.77
12798.0,125.00,125.438,0,47.94,35.77
12799.0,125.00,125.375,0,47.94,35.56
12800.0,125.00,125.438,0,48.00,35.99
12801.0,125.00,125.438,0,48.00,35.77
12802.0,125.00,125.438,0,48.00,35.35
12803.0,125.00,125.313,0,48.00,35.99
12804.0,125.00,125.313,0,48.00,35.13
12805.0,125.00,125.188,0,48.00,35.56
12806.0,125.00,125.188,0,48.00,35.77
12807.0,125.00,125.063,0,47.94,35.35
12808.0,125.00,125.000,1,47.94,36.20
12809.0,125.00,125.000,0,48.00,35.13
12810.0,125.00,124.938,0,48.00,35.99
12811.0,125.00,124.813,0,47.94,35.13
12812.0,125.00,124.750,1,47.94,35.99
12813.0,125.00,124.813,0,48.00,35.77
12814.0,125.00,124.688,0,47.94,35.56
12815.0,125.00,124.625,0,47.94,35.77
12816.0,125.00,124.688,1,48.00,35.77
12817.3,125.00,124.563,0,47.94,35.56
12818.5,125.00,124.563,0,47.94,35.99
12819.5,125.00,124.563,1,47.94,35.77
12820.7,125.00,124.563,0,47.94,35.77
12821.7,125.00,124.625,0,47.94,35.99
12822.7,125.00,124.750,0,48.00,35.77
12823.8,125.00,124.750,1,47.94,35.99
12824.8,125.00,124.813,0,48.00,35.14
12826.0,125.00,124.813,0,47.94,35.56
12827.0,125.00,124.938,0,48.00,35.99
12828.0,125.00,125.000,1,48.00,35.56
12829.0,125.00,124.938,0,47.94,35.35
12830.0,125.00,125.125,0,48.00,35.35
12831.0,125.00,125.188,0,48.00,35.35
12832.0,125.00,125.125,0,47.94,35.77
12833.0,125.00,125.250,0,48.00,35.35
12834.0,125.00,125.250,0,47.94,35.56
12835.0,125.00,125.250,0,47.94,35.99
12836.0,125.00,125.313,0,47.94,35.99
12837.0,125.00,125.313,0,47.94,35.77
12838.0,125.00,125.375,0,47.94,35.99
12839.0,125.00,125.375,0,48.00,35.77
12840.0,125.00,125.375,0,47.94,35.35
12841.0,125.00,125.438,0,47.94,34.92
12842.0,125.00,125.313,0,48.00,35.56
12843.0,125.00,125.375,0,48.00,35.35
12844.0,125.00,125.250,0,47.94,35.77
12845.0,125.00,125.188,0,47.94,35.35
12846.3,125.00,125.188,0,48.00,35.56
12847.5,125.00,125.125,1,47.94,35.56
12848.5,125.00,125.125,0,47.94,35.77
12849.5,125.00,125.000,0,47.94,35.56
12850.5,125.00,125.063,0,48.00,35.56
12851.5,125.00,124.938,1,47.94,35.56
12852.5,125.00,124.938,0,47.94,35.56
12853.5,125.00,124.938,0,47.94,35.77
12854.5,125.00,124.938,0,47.94,35.78
12855.5,125.00,124.938,1,47.94,35.56
12856.5,125.00,124.875,0,47.94,35.56
12857.5,125.00,124.938,0,48.00,35.35
12858.5,125.00,124.875,0,47.94,35.56
12859.5,125.00,124.938,1,48.00,36.20
12860.5,125.00,124.938,0,48.00,35.77
12861.5,125.00,124.938,0,48.00,35.13
12862.5,125.00,124.938,0,48.00,35.99
12863.5,125.00,125.000,0,48.00,35.56
12864.5,125.00,124.938,0,47.94,35.35
12865.5,125.00,124.938,0,47.94,35.35
12866.5,125.00,124.875,0,47.94,35.77
12867.5,125.00,124.875,1,47.94,35.56
12868.5,125.00,124.875,0,47.94,35.56
12869.5,125.00,124.938,0,48.00,35.77
12870.5,125.00,124.938,0,47.94,35.77
12871.5,125.00,124.938,1,47.94,35.77
12872.5,125.00,124.938,0,47.94,35.77
12873.5,125.00,124.938,0,47.94,35.35
12874.5,125.00,125.000,0,48.00,35.56
12875.5,125.00,125.000,0,48.00,35.56
12876.5,125.00,124.938,0,47.94,35.56
12877.5,125.00,124.938,0,47.94,35.35
12878.7,125.00,125.000,0,48.00,35.56
12879.7,125.00,124.938,1,47.94,35.56
12880.7,125.00,125.000,0,48.00,35.77
12881.7,125.00,125.000,0,47.94,35.99
12882.7,125.00,125.063,0,48.00,35.35
12883.7,125.00,125.000,0,47.94,35.35
12884.7,125.00,125.063,0,48.00,35.56
12885.7,125.00,125.000,0,47.94,35.77
12886.7,125.00,125.000,0,47.94,36.20
12887.7,125.00,125.000,1,47.94,35.35
12888.7,125.00,124.938,0,47.94,35.77
12889.7,125.00,125.000,0,48.00,35.35
12890.8,125.00,125.000,0,48.00,35.56
12892.0,125.00,125.000,1,48.00,34.92
12893.0,125.00,125.000,0,47.94,35.35
12894.0,125.00,125.063,0,48.00,35.77
12895.0,125.00,125.063,0,48.00,35.77
12896.0,125.00,125.000,0,47.94,35.77
12897.0,125.00,125.063,0,48.00,35.35
12898.0,125.00,125.063,0,48.00,35.56
12899.0,125.00,125.000,0,47.94,35.13
12900.0,125.00,125.188,1,48.00,35.56
12901.0,125.00,125.063,0,47.94,35.77
12902.0,125.00,125.063,0,48.00,35.99
12903.0,125.00,125.000,0,47.94,35.35
12904.0,125.00,125.000,0,47.94,35.56
12905.0,125.00,125.000,0,47.94,35.77
12906.0,125.00,125.000,0,47.94,35.13
12907.0,125.00,124.938,0,47.94,35.56
12908.0,125.00,124.938,1,47.94,34.92
12909.0,125.00,125.000,0,48.00,35.56
12910.0,125.00,124.938,0,47.94,35.99
12911.0,125.00,125.000,0,48.00,35.77
12912.0,125.00,124.938,1,47.94,35.99
12913.0,125.00,125.000,0,48.00,35.77
12914.0,125.00,124.938,0,47.94,35.99
12915.0,125.00,125.000,0,48.00,35.35
12916.0,125.00,125.063,1,48.00,35.35
12917.0,125.00,125.063,0,48.00,35.98
12918.0,125.00,125.125,0,48.00,35.77
12919.0,125.00,125.125,0,48.00,35.56
12920.0,125.00,125.125,0,48.00,35.13
12921.0,125.00,125.125,0,48.00,35.35
12922.0,125.00,125.125,0,48.00,35.56
12923.0,125.00,125.188,0,48.00,35.77
12924.2,125.00,125.125,0,48.00,35.77
12925.2,125.00,125.125,0,48.00,35.14
12926.2,125.00,125.125,0,48.00,35.78
12927.2,125.00,125.063,0,48.00,36.20
12928.2,125.00,125.000,1,47.94,35.35
12929.2,125.00,125.000,0,47.94,35.77
12930.2,125.00,125.000,0,48.00,35.77
12931.2,125.00,124.938,0,47.94,35.77
12932.2,125.00,125.000,1,48.00,35.56
12933.2,125.00,125.000,0,47.94,35.99
12934.2,125.00,125.000,0,48.00,35.35
12935.2,125.00,125.000,0,48.00,35.56
12936.2,125.00,124.938,0,47.94,35.35
12937.3,125.00,125.000,0,48.00,35.99
12938.5,125.00,124.938,0,47.94,35.99
12939.5,125.00,124.938,0,47.94,35.77
12940.5,125.00,124.938,1,48.00,36.20
12941.5,125.00,124.875,0,48.00,35.99
12942.5,125.00,124.875,0,47.94,35.56
12943.5,125.00,124.875,0,47.94,35.77
12944.5,125.00,124.875,1,47.94,35.35
12945.5,125.00,124.938,0,48.00,36.20
12946.7,125.00,124.875,0,47.94,35.13
12947.7,125.00,124.938,0,48.00,35.56
12948.7,125.00,125.000,1,48.00,35.99
12949.7,125.00,124.938,0,47.94,35.77
12950.7,125.00,125.000,0,48.00,35.77
12951.7,125.00,125.000,0,48.00,35.56
12952.8,125.00,125.063,1,48.00,35.56
12954.0,125.00,125.063,0,47.94,36.20
12955.2,125.00,125.125,0,47.94,35.56
12956.2,125.00,125.125,0,47.94,35.99
12957.3,125.00,125.188,0,48.00,35.77
12958.5,125.00,125.125,0,47.94,35.77
12959.5,125.00,125.188,0,48.00,35.56
12960.5,125.00,125.125,0,47.94,35.77
12961.5,125.00,125.125,0,47.94,35.35
12962.5,125.00,125.125,0,47.94,35.56
12963.5,125.00,125.125,0,48.00,35.56
12964.5,125.00,125.125,0,47.94,34.92
12965.5,125.00,125.188,0,48.00,35.56
12966.5,125.00,125.063,0,47.94,35.35
12967.5,125.00,125.000,0,47.94,35.77
12968.5,125.00,125.000,0,47.94,35.35
12969.5,125.00,124.938,0,47.94,35.35
12970.5,125.00,124.938,0,47.94,35.77
12971.5,125.00,124.875,0,47.94,35.77
12972.5,125.00,124.875,1,48.00,35.56
12973.7,125.00,124.750,0,47.94,35.35
12974.7,125.00,124.688,0,47.94,35.56
12975.7,125.00,124.688,0,48.00,35.56
12976.7,125.00,124.688,1,48.00,35.35
12977.7,125.00,124.625,0,48.00,35.35
12978.7,125.00,124.625,0,48.00,35.77
12979.7,125.00,124.563,0,47.94,35.99
12980.8,125.00,124.563,1,48.00,35.99
12982.0,125.00,124.625,0,48.00,35.35
12983.3,125.00,124.625,0,47.94,35.35
12984.5,125.00,124.625,1,47.94,35.13
12985.7,125.00,124.750,0,48.00,35.77
12986.8,125.00,124.750,0,47.94,35.35
12988.0,125.00,124.813,0,47.94,35.56
12989.0,125.00,124.938,1,48.00,35.77
12990.0,125.00,124.938,0,47.94,35.56
12991.0,125.00,125.063,0,47.94,35.13
12992.0,125.00,125.125,0,47.94,35.56
12993.2,125.00,125.250,0,48.00,35.35
12994.2,125.00,125.188,0,47.94,35.77
12995.2,125.00,125.375,0,48.00,35.56
12996.2,125.00,125.313,0,47.94,35.77
12997.2,125.00,125.438,0,48.00,35.77
12998.2,125.00,125.438,0,48.00,35.35
12999.2,125.00,125.438,0,48.00,35.35
13000.2,125.00,125.375,0,47.94,35.56
13001.2,125.00,125.438,0,48.00,35.56
13002.2,125.00,125.375,0,47.94,35.77
13003.2,125.00,125.438,0,48.00,35.98
13004.2,125.00,125.438,0,48.00,35.56
13005.2,125.00,125.375,0,47.94,35.77
13006.2,125.00,125.313,0,47.94,35.77
13007.2,125.00,125.313,0,48.00,35.99
13008.2,125.00,125.188,0,47.94,35.56
13009.2,125.00,125.250,0,48.00,35.77
13010.2,125.00,125.188,0,48.00,35.77
13011.2,125.00,125.063,0,48.00,35.56
13012.3,125.00,124.938,1,47.94,35.77
13013.5,125.00,125.000,0,48.00,35.99
13014.7,125.00,124.938,0,48.00,35.77
13015.7,125.00,124.813,0,47.94,35.56
13016.7,125.00,124.813,1,47.94,35.99
13017.7,125.00,124.813,0,48.00,35.56
13018.7,125.00,124.750,0,47.94,35.77
13019.7,125.00,124.750,0,47.94,35.56
13020.7,125.00,124.813,1,48.00,35.56
13021.7,125.00,124.750,0,48.00,35.56
13022.7,125.00,124.750,0,48.00,35.77
13023.7,125.00,124.750,0,48.00,35.56
13024.7,125.00,124.750,1,48.00,35.35
13025.7,125.00,124.813,0,48.00,35.35
13026.7,125.00,124.813,0,48.00,35.77
13027.7,125.00,124.750,0,47.94,35.35
13028.7,125.00,124.750,1,47.94,35.35
13029.7,125.00,124.938,0,48.00,35.13
